            0, 4*sqrt(15)/15, 4*sqrt(15)/15, 4*sqrt(15)/15, 2.0589
4*sqrt(15)/15,             0,             2,             1, 3.0038
4*sqrt(15)/15,             2,             0,             2, 1.0283
4*sqrt(15)/15,             1,             2,             0, 3.0038
       2.0589,        3.0038,        1.0283,        3.0038,      0
