          0,      1.1546, 2*sqrt(3)/3, 2*sqrt(3)/3,      1.1546
     1.1546,           0,           2, 2*sqrt(3)/3, 2*sqrt(3)/3
2*sqrt(3)/3,           2,           0,      2.3094, 2*sqrt(3)/3
2*sqrt(3)/3, 2*sqrt(3)/3,      2.3094,           0,           2
     1.1546, 2*sqrt(3)/3, 2*sqrt(3)/3,           2,           0
