            0, sqrt(1185)/30, sqrt(1185)/30, sqrt(1185)/30,             1
sqrt(1185)/30,             0,             2,             1, sqrt(1185)/30
sqrt(1185)/30,             2,             0,             2, sqrt(1185)/30
sqrt(1185)/30,             1,             2,             0, sqrt(1185)/30
            1, sqrt(1185)/30, sqrt(1185)/30, sqrt(1185)/30,             0
