           0, sqrt(465)/15, sqrt(465)/15,            1,            2
sqrt(465)/15,            0,            2, sqrt(465)/15, sqrt(465)/15
sqrt(465)/15,            2,            0, sqrt(465)/15, sqrt(465)/15
           1, sqrt(465)/15, sqrt(465)/15,            0,            2
           2, sqrt(465)/15, sqrt(465)/15,            2,            0
